Ingredient,Jenis Kulit Cocok,Alasan Jenis Kulit Cocok,Jenis Kulit Tidak Cocok,Alasan Jenis Kulit Tidak Cocok,Masalah Kulit Cocok,Alasan Masalah Kulit Cocok,Masalah Kulit Tidak Cocok,Alasan Masalah Kulit Tidak Cocok
Vaccinium Macrocarpon (Cranberry) Fruit Extract,"Normal, Berminyak, Kering, Kombinasi",Kaya polifenol dan vitamin yang membantu melindungi kulit dari stres oksidatif.,-,-,"Aging, Kusam",Membantu melindungi kulit dari radikal bebas dan menjaga kesehatan kulit.,-,-
Tetrahydropiperine,"Normal, Berminyak, Kering, Kombinasi",Bioavailability enhancer yang membantu meningkatkan penetrasi bahan aktif ke dalam kulit.,-,-,"Aging, PIH",Membantu meningkatkan efektivitas bahan aktif seperti retinoid dan vitamin C dalam formulasi.,Kemerahan,Pada sebagian individu dapat meningkatkan risiko iritasi karena meningkatkan penetrasi bahan aktif.
Arachis Hypogaea (Peanut) Oil,"Normal, Kering, Kombinasi",Emollient yang kaya asam lemak sehingga membantu menjaga kelembapan dan memperbaiki skin barrier.,Berminyak,Dapat terasa cukup oklusif pada kulit yang sangat berminyak.,"Aging, Kusam",Membantu menjaga kelembapan dan elastisitas kulit.,Berjerawat,Pada sebagian individu acne-prone dapat meningkatkan risiko pori tersumbat karena sifatnya yang cukup oklusif.
Biotin,"Normal, Berminyak, Kering, Kombinasi",Vitamin B7 yang berfungsi sebagai skin conditioning agent.,-,-,Aging,Membantu menjaga kesehatan dan kondisi kulit.,-,-
Folic Acid,"Normal, Berminyak, Kering, Kombinasi",Vitamin B9 yang memiliki aktivitas antioksidan dan membantu mendukung regenerasi sel kulit.,-,-,Aging,Membantu melindungi kulit dari stres oksidatif dan mendukung regenerasi kulit.,-,-
Dimethylmethoxy Chromanol,"Normal, Berminyak, Kering, Kombinasi",Antioksidan sintetis yang sangat kuat dalam menangkap berbagai jenis radikal bebas.,-,-,"Aging, Kusam",Membantu melindungi kulit dari kerusakan akibat stres oksidatif dan photoaging.,-,-
Glycosphingolipids,"Normal, Berminyak, Kering, Kombinasi",Lipid alami yang berperan dalam pembentukan dan pemeliharaan skin barrier.,-,-,"Aging, Kemerahan",Membantu memperkuat skin barrier dan menjaga hidrasi kulit.,-,-
Pseudoalteromonas Ferment Extract,"Normal, Berminyak, Kering, Kombinasi",Ferment laut yang membantu meningkatkan hidrasi dan mendukung regenerasi kulit.,-,-,"Aging, Kemerahan","Membantu memperkuat skin barrier, meningkatkan hidrasi, dan memberikan efek soothing.",-,-
Hydrolyzed Marine Collagen,"Normal, Berminyak, Kering, Kombinasi",Kolagen laut terhidrolisis yang membantu mempertahankan kelembapan dan elastisitas kulit.,-,-,"Aging, Kusam",Membantu meningkatkan hidrasi dan memperbaiki tekstur kulit.,-,-
Anthemis Nobilis Flower Extract,"Normal, Berminyak, Kering, Kombinasi",Mengandung senyawa anti-inflamasi dan antioksidan yang membantu menenangkan kulit.,-,-,"Berjerawat, PIE, Kemerahan",Membantu mengurangi inflamasi dan iritasi kulit.,-,-
Melia Azadirachta Leaf Extract,"Normal, Berminyak, Kering, Kombinasi",Kaya antioksidan dan memiliki aktivitas antimikroba alami.,-,-,"Berjerawat, Kemerahan",Membantu mengurangi pertumbuhan bakteri dan inflamasi pada kulit.,-,-
Melia Azadirachta Flower Extract,"Normal, Berminyak, Kering, Kombinasi",Memiliki aktivitas antioksidan dan anti-inflamasi yang membantu menjaga kesehatan kulit.,-,-,"Berjerawat, Kemerahan",Membantu menenangkan kulit dan mengurangi inflamasi.,-,-
Amino Esters-1,"Normal, Berminyak, Kering, Kombinasi",Skin conditioning agent yang membantu menjaga kelembapan dan kenyamanan kulit.,-,-,Aging,Membantu mempertahankan kondisi kulit dan mendukung hidrasi.,-,-
Coccinia Indica Fruit Extract,"Normal, Berminyak, Kering, Kombinasi",Mengandung antioksidan yang membantu melindungi kulit dari radikal bebas.,-,-,"Kusam, Aging",Membantu menjaga kesehatan kulit dan mengurangi stres oksidatif.,-,-
Solanum Melongena (Eggplant) Fruit Extract,"Normal, Berminyak, Kering, Kombinasi",Kaya antioksidan terutama nasunin yang membantu melindungi kulit.,-,-,"Aging, Kusam",Membantu melindungi kulit dari kerusakan akibat radikal bebas.,-,-
Aloe Barbadensis Flower Extract,"Normal, Berminyak, Kering, Kombinasi",Mengandung senyawa bioaktif yang membantu melembapkan dan menenangkan kulit.,-,-,"Kemerahan, Berjerawat",Membantu mengurangi inflamasi dan menjaga hidrasi kulit.,-,-
Curcuma Longa (Turmeric) Root Extract,"Normal, Berminyak, Kering, Kombinasi",Mengandung kurkumin yang memiliki aktivitas antioksidan dan anti-inflamasi kuat.,-,-,"Berjerawat, PIH, Kemerahan","Membantu mengurangi inflamasi, menghambat pembentukan melanin, dan mendukung penyembuhan kulit.",-,-
Ocimum Basilicum (Basil) Flower/Leaf Extract,"Normal, Berminyak, Kering, Kombinasi",Kaya antioksidan dan memiliki aktivitas antimikroba alami.,-,-,"Berjerawat, Aging",Membantu mengurangi inflamasi dan melindungi kulit dari radikal bebas.,-,-
Pearl Powder,"Normal, Berminyak, Kering, Kombinasi",Mengandung mineral dan asam amino yang membantu menjaga kesehatan kulit.,-,-,"Kusam, Aging",Membantu memberikan efek brightening ringan dan meningkatkan tampilan kulit.,-,-
Lawsonia Inermis (Henna) Flower/Fruit/Leaf Extract,"Normal, Berminyak, Kering, Kombinasi",Mengandung senyawa antioksidan dan anti-inflamasi alami.,-,-,"Berjerawat, Kemerahan",Membantu mengurangi inflamasi dan melindungi kulit dari stres oksidatif.,-,-
Ocimum Sanctum Leaf Extract,"Normal, Berminyak, Kering, Kombinasi",Kaya antioksidan dan memiliki aktivitas antimikroba serta anti-inflamasi.,-,-,"Berjerawat, Kemerahan",Membantu mengurangi inflamasi dan mendukung kesehatan kulit acne-prone.,-,-
Glycereth-26,"Normal, Berminyak, Kering, Kombinasi",Humectant yang membantu menarik dan mempertahankan kelembapan kulit dengan toleransi yang baik.,-,-,"Aging, Kusam",Membantu meningkatkan hidrasi sehingga kulit terasa lebih lembut dan kenyal.,-,-
Glyceryl Glucoside,"Normal, Berminyak, Kering, Kombinasi",Humectant yang membantu meningkatkan distribusi air di dalam kulit dan mendukung fungsi skin barrier.,-,-,"Aging, Kusam, Kemerahan","Membantu meningkatkan hidrasi, memperkuat skin barrier, dan menjaga kesehatan kulit.",-,-
Nymphaea Caerulea Flower Water,"Normal, Berminyak, Kering, Kombinasi",Flower water yang kaya antioksidan dan memberikan efek soothing pada kulit.,-,-,"Kemerahan, Aging, Kusam",Membantu menenangkan kulit dan melindungi dari stres oksidatif.,-,-
Portulaca Oleracea Flower/Leaf/Stem Extract,"Normal, Berminyak, Kering, Kombinasi",Mengandung flavonoid dan polisakarida yang membantu menenangkan kulit.,-,-,"Berjerawat, PIE, Kemerahan",Memiliki efek anti-inflamasi dan membantu memperbaiki skin barrier.,-,-
Paeonia Suffruticosa Root Bark Extract,"Normal, Berminyak, Kering, Kombinasi",Kaya antioksidan dan memiliki aktivitas anti-inflamasi.,-,-,"PIH, Kusam, Kemerahan","Membantu mencerahkan kulit, mengurangi inflamasi, dan melindungi dari radikal bebas.",-,-
Paeonia Lactiflora Extract,"Normal, Berminyak, Kering, Kombinasi",Mengandung senyawa antioksidan yang membantu menjaga kesehatan kulit.,-,-,"PIH, Kusam, Aging",Membantu mengurangi hiperpigmentasi dan melindungi kulit dari stres oksidatif.,-,-
Stephania Tetrandra Extract,"Normal, Berminyak, Kering, Kombinasi",Mengandung alkaloid yang memiliki aktivitas anti-inflamasi dan antioksidan.,-,-,"Kemerahan, Berjerawat",Membantu mengurangi inflamasi dan menenangkan kulit.,-,-
Mannitol,"Normal, Berminyak, Kering, Kombinasi",Humectant dan antioksidan yang membantu mempertahankan kelembapan kulit.,-,-,"Aging, Kusam",Membantu meningkatkan hidrasi dan melindungi kulit dari stres oksidatif.,-,-
Artemisia Argyi Leaf Extract,"Normal, Berminyak, Kering, Kombinasi",Ekstrak mugwort yang kaya antioksidan dan memiliki efek soothing.,-,-,"Berjerawat, Kemerahan, PIE",Membantu mengurangi inflamasi dan mendukung pemulihan skin barrier.,-,-
Hexylene Glycol,"Normal, Berminyak, Kering, Kombinasi",Humectant dan skin conditioning agent yang membantu mempertahankan kelembapan kulit pada konsentrasi kosmetik.,-,-,"Aging, Kusam",Membantu menjaga hidrasi dan meningkatkan kenyamanan kulit.,-,-
Hexapeptide-9,"Normal, Berminyak, Kering, Kombinasi",Peptida biomimetik yang membantu mendukung sintesis kolagen dan regenerasi kulit.,-,-,Aging,Membantu meningkatkan elastisitas kulit dan mengurangi tanda-tanda penuaan.,-,-
Caprylic/Capric Glycerides Polyglyceryl-10 Esters,"Normal, Berminyak, Kering, Kombinasi",Emollient yang membantu menjaga kelembapan kulit dan memperbaiki skin barrier dengan tekstur ringan.,-,-,"Aging, Kusam",Membantu mengurangi kehilangan air (TEWL) serta membuat kulit terasa lebih lembut.,-,-
Prunus Persica (Peach) Fruit Extract,"Normal, Berminyak, Kering, Kombinasi","Kaya vitamin, polifenol, dan antioksidan yang membantu melindungi kulit dari radikal bebas.",-,-,"Aging, Kusam",Membantu menjaga kesehatan kulit dan memberikan perlindungan antioksidan.,-,-
Retinyl Propionate,"Normal, Berminyak, Kombinasi",Turunan vitamin A yang lebih lembut dibanding retinol namun tetap mendukung regenerasi kulit.,Kering,Dapat meningkatkan kekeringan dan sensitivitas pada kulit dengan skin barrier yang lemah.,"Berjerawat, PIH, Aging","Membantu mempercepat regenerasi sel kulit, meningkatkan sintesis kolagen, dan membantu memudarkan hiperpigmentasi.",Kemerahan,Dapat meningkatkan iritasi pada kulit sensitif atau yang sedang mengalami inflamasi.
Hydroxyphenyl Propamidobenzoic Acid,"Normal, Berminyak, Kering, Kombinasi",Senyawa analog avenanthramide yang memiliki efek anti-inflamasi dan soothing pada kulit.,-,-,"Kemerahan, PIE, Berjerawat","Membantu mengurangi rasa gatal, kemerahan, dan inflamasi serta mendukung pemulihan skin barrier.",-,-
T-Butyl Alcohol,-,-,"Normal, Berminyak, Kering, Kombinasi","Simple alcohol yang dapat menyebabkan kekeringan atau iritasi pada sebagian individu, terutama pada konsentrasi tinggi.",-,-,"Kemerahan, PIE",Berpotensi memperburuk iritasi dan inflamasi pada kulit sensitif.
Hydroxyethyl Urea,"Normal, Berminyak, Kering, Kombinasi",Humectant yang sangat efektif dalam meningkatkan dan mempertahankan kelembapan kulit tanpa rasa lengket.,-,-,"Aging, Kusam, Kemerahan","Membantu meningkatkan hidrasi, memperkuat skin barrier, dan mengurangi kekeringan kulit.",-,-
Inositol,"Normal, Berminyak, Kering, Kombinasi",Molekul mirip vitamin yang membantu menjaga keseimbangan hidrasi dan mendukung fungsi skin barrier.,-,-,"Aging, Kemerahan",Membantu mempertahankan kelembapan kulit dan melindungi sel dari stres lingkungan.,-,-
Lactobacillus/Collagen Ferment Filtrate,"Normal, Berminyak, Kering, Kombinasi",Ferment yang menggabungkan manfaat probiotik dan kolagen untuk mendukung skin barrier serta hidrasi kulit.,-,-,"Aging, Kemerahan","Membantu memperkuat skin barrier, meningkatkan hidrasi, dan memberikan efek soothing.",-,-
Sodium Polygamma-Glutamate,"Normal, Berminyak, Kering, Kombinasi",Humectant dengan kemampuan mengikat air sangat tinggi sehingga membantu menjaga kelembapan kulit lebih lama.,-,-,"Aging, Kusam, Kemerahan","Membantu meningkatkan hidrasi, memperbaiki skin barrier, dan menjaga elastisitas kulit.",-,-
Maris Aqua (Sea Water),"Normal, Berminyak, Kering, Kombinasi",Mengandung mineral alami yang membantu menjaga hidrasi dan mendukung fungsi skin barrier.,-,-,"Kemerahan, Aging",Membantu menenangkan kulit dan mendukung kesehatan skin barrier melalui kandungan mineral alami.,-,-
Coenzyme Q10,"Normal, Berminyak, Kering, Kombinasi",Antioksidan yang melindungi kulit dari kerusakan akibat radikal bebas dan membantu produksi energi sel.,-,-,"Aging, Kusam",Membantu mengurangi stres oksidatif dan mendukung elastisitas kulit.,-,-
Lactobacillus/Soymilk Ferment Filtrate,"Normal, Berminyak, Kering, Kombinasi","Ferment probiotik yang membantu memperkuat skin barrier, menjaga mikrobioma kulit, dan meningkatkan hidrasi.",-,-,"Aging, Kemerahan","Membantu memperbaiki skin barrier, memberikan efek soothing, dan meningkatkan ketahanan kulit.",-,-
Hamamelis Virginiana (Witch Hazel) Extract,"Berminyak, Kombinasi",Membantu mengurangi produksi sebum dan memberikan efek astringen ringan.,Kering,Efek astringennya dapat memperburuk kekeringan pada kulit yang sudah kering.,Berjerawat,Membantu mengurangi minyak berlebih dan inflamasi ringan pada kulit acne-prone.,Kemerahan,"Pada sebagian individu, kandungan tanin dapat menyebabkan iritasi atau memperburuk kemerahan pada kulit sensitif."
Acetyl Glutamine,"Normal, Berminyak, Kering, Kombinasi",Turunan asam amino yang membantu menjaga hidrasi dan mendukung fungsi skin barrier.,-,-,"Aging, Kemerahan",Membantu meningkatkan hidrasi dan memperbaiki kondisi skin barrier.,-,-
Bacillus/Soybean/Folic Acid Ferment Extract,"Normal, Berminyak, Kering, Kombinasi","Ferment yang kaya peptida, asam amino, dan metabolit bioaktif untuk mendukung skin barrier dan hidrasi kulit.",-,-,"Aging, Kemerahan","Membantu memperkuat skin barrier, meningkatkan hidrasi, dan memberikan efek antioksidan.",-,-
SH-Oligopeptide-1,"Normal, Berminyak, Kering, Kombinasi",Recombinant growth factor (EGF) yang membantu regenerasi dan perbaikan kulit.,-,-,Aging,Membantu merangsang regenerasi sel dan meningkatkan elastisitas kulit.,-,-
SH-Oligopeptide-2,"Normal, Berminyak, Kering, Kombinasi",Growth factor rekombinan yang membantu mempercepat regenerasi jaringan kulit.,-,-,Aging,Membantu memperbaiki struktur kulit dan mengurangi tanda-tanda penuaan.,-,-
SH-Polypeptide-1,"Normal, Berminyak, Kering, Kombinasi",Growth factor rekombinan yang membantu regenerasi kulit dan sintesis kolagen.,-,-,Aging,Membantu meningkatkan elastisitas dan regenerasi kulit.,-,-
SH-Polypeptide-11,"Normal, Berminyak, Kering, Kombinasi",Peptida rekombinan yang membantu meningkatkan regenerasi dan kualitas kulit.,-,-,Aging,Membantu memperbaiki elastisitas kulit dan mengurangi tanda penuaan.,-,-
SH-Polypeptide-9,"Normal, Berminyak, Kering, Kombinasi",Peptida rekombinan yang membantu mendukung regenerasi sel kulit.,-,-,Aging,Membantu meningkatkan perbaikan jaringan kulit dan menjaga elastisitas.,-,-
Emiliania Huxleyi Extract,"Normal, Berminyak, Kering, Kombinasi",Ekstrak mikroalga laut yang kaya antioksidan dan membantu melindungi kulit dari stres lingkungan.,-,-,"Aging, Kusam",Membantu melindungi kulit dari radikal bebas dan mendukung kesehatan skin barrier.,-,-
Snail Secretion Filtrate,"Normal, Berminyak, Kering, Kombinasi","Mengandung glycoprotein, hyaluronic acid alami, peptida, dan allantoin yang membantu menjaga kelembapan serta memperbaiki skin barrier.",-,-,"Berjerawat, PIE, PIH, Aging, Kemerahan","Membantu mempercepat regenerasi kulit, meningkatkan hidrasi, mendukung penyembuhan bekas jerawat, serta memperbaiki elastisitas kulit.",-,-
Theobroma Cacao (Cocoa) Seed Extract,"Normal, Berminyak, Kering, Kombinasi",Kaya flavonoid dan polifenol yang memberikan perlindungan antioksidan pada kulit.,-,-,"Aging, Kusam",Membantu melindungi kulit dari stres oksidatif dan menjaga kesehatan kulit.,-,-
Tricholoma Matsutake Extract,"Normal, Berminyak, Kering, Kombinasi",Ekstrak jamur yang kaya antioksidan dan senyawa bioaktif untuk melindungi kulit.,-,-,"Aging, Kusam",Membantu melindungi kulit dari radikal bebas dan menjaga vitalitas kulit.,-,-
Rhododendron Chrysanthum Leaf Extract,"Normal, Berminyak, Kering, Kombinasi",Mengandung senyawa antioksidan dan anti-inflamasi yang membantu menenangkan kulit.,-,-,"Kemerahan, Aging",Membantu mengurangi inflamasi dan melindungi kulit dari stres oksidatif.,-,-
Hydrolyzed Cicer Seed Extract,"Normal, Berminyak, Kering, Kombinasi",Protein kacang chickpea terhidrolisis yang membantu meningkatkan hidrasi dan elastisitas kulit.,-,-,Aging,Membantu memperbaiki elastisitas serta menjaga kelembapan kulit.,-,-
Phellinus Linteus Extract,"Normal, Berminyak, Kering, Kombinasi",Ekstrak jamur yang kaya polisakarida dan antioksidan.,-,-,"Aging, Kemerahan",Membantu mengurangi stres oksidatif dan memberikan efek anti-inflamasi.,-,-
Cornus Officinalis Fruit Extract,"Normal, Berminyak, Kering, Kombinasi",Mengandung antioksidan yang membantu melindungi kulit dari kerusakan akibat radikal bebas.,-,-,"Aging, Kusam",Membantu menjaga kesehatan kulit dan mendukung perlindungan antioksidan.,-,-
Akebia Quinata Extract,"Normal, Berminyak, Kering, Kombinasi",Kaya senyawa antioksidan dan memiliki aktivitas anti-inflamasi ringan.,-,-,"Kemerahan, Aging",Membantu menenangkan kulit dan melindungi dari stres oksidatif.,-,-
Mirabilis Jalapa Extract,"Normal, Berminyak, Kering, Kombinasi",Ekstrak bunga Mirabilis jalapa yang memiliki aktivitas antioksidan dan anti-inflamasi sehingga membantu menjaga kesehatan kulit.,-,-,"Kemerahan, Aging","Membantu menenangkan kulit, mengurangi inflamasi ringan, serta melindungi kulit dari stres oksidatif.",-,-
Phenylethyl Resorcinol,"Normal, Berminyak, Kering, Kombinasi",Bahan aktif pencerah yang memiliki aktivitas antioksidan dan umumnya ditoleransi dengan baik pada berbagai jenis kulit.,-,-,"PIH, Kusam",Menghambat enzim tirosinase sehingga membantu mengurangi hiperpigmentasi dan membuat kulit tampak lebih cerah.,Kemerahan,"Pada sebagian individu dapat menimbulkan iritasi ringan, terutama pada konsentrasi tinggi atau kulit sensitif."
Sclareolide,"Normal, Berminyak, Kering, Kombinasi",Senyawa turunan alami dari Salvia sclarea yang berfungsi sebagai skin conditioning agent dan memiliki aktivitas antioksidan ringan.,-,-,Aging,Membantu melindungi kulit dari stres oksidatif dan menjaga kondisi kulit.,-,-
Glycereth-20,"Normal, Berminyak, Kering, Kombinasi",Humectant yang membantu menarik dan mempertahankan kelembapan kulit sehingga kulit tetap terhidrasi.,-,-,"Aging, Kusam",Membantu meningkatkan hidrasi kulit dan membuat kulit terasa lebih lembut.,-,-
Isodecyl Neopentanoate,"Normal, Berminyak, Kering, Kombinasi",Emollient ringan yang memberikan kelembutan tanpa rasa berminyak dan membantu mengurangi kehilangan air dari kulit.,-,-,"Aging, Kusam",Membantu menjaga kelembapan dan memperbaiki tekstur kulit.,-,-
Hexyldecanol,"Normal, Berminyak, Kering, Kombinasi",Fatty alcohol yang berfungsi sebagai emollient sehingga membantu menjaga kelembapan kulit.,-,-,Aging,Membantu memperkuat skin barrier dan mengurangi kehilangan air.,-,-
Ethyl Linoleate,"Normal, Berminyak, Kombinasi",Ester dari linoleic acid yang membantu menyeimbangkan komposisi sebum dan memperbaiki skin barrier.,-,-,"Berjerawat, PIH",Membantu mengurangi pembentukan mikrokomedo serta mendukung pemulihan bekas jerawat.,-,-
Naringenin,"Normal, Berminyak, Kering, Kombinasi",Flavonoid antioksidan dengan aktivitas anti-inflamasi yang baik untuk berbagai jenis kulit.,-,-,"Berjerawat, Aging, Kemerahan",Membantu mengurangi inflamasi dan melindungi kulit dari radikal bebas.,-,-
Cyanocobalamin,"Normal, Berminyak, Kering, Kombinasi",Vitamin B12 yang berfungsi sebagai skin conditioning agent dan membantu menjaga kesehatan kulit.,-,-,Aging,Membantu mendukung regenerasi dan menjaga kondisi kulit.,-,-
Panthenyl Triacetate,"Normal, Berminyak, Kering, Kombinasi",Turunan panthenol yang membantu menjaga hidrasi dan memperkuat skin barrier.,-,-,"Aging, Kemerahan",Membantu meningkatkan kelembapan dan memberikan efek soothing.,-,-
Cetylhydroxyproline Palmitamide,"Normal, Berminyak, Kering, Kombinasi",Pseudo-ceramide yang membantu memperbaiki skin barrier dan mempertahankan kelembapan kulit.,-,-,"Aging, Kemerahan, PIE",Membantu memperkuat skin barrier dan mengurangi kehilangan air dari kulit.,-,-
Brassica Campestris Sterols,"Normal, Berminyak, Kering, Kombinasi",Sterol nabati yang membantu memperbaiki skin barrier dan menjaga elastisitas kulit.,-,-,"Aging, Kemerahan",Membantu memperkuat skin barrier dan meningkatkan kelembapan kulit.,-,-
Sphingolipids,"Normal, Berminyak, Kering, Kombinasi",Lipid penting penyusun skin barrier yang membantu mempertahankan kelembapan kulit.,-,-,"Aging, Kemerahan, PIE",Membantu memperbaiki skin barrier dan mengurangi kehilangan air.,-,-
Epigallocatechin Gallatyl Glucoside,"Normal, Berminyak, Kering, Kombinasi",Turunan EGCG yang stabil dengan aktivitas antioksidan dan anti-inflamasi.,-,-,"Berjerawat, Aging, Kemerahan",Membantu mengurangi inflamasi dan melindungi kulit dari kerusakan akibat radikal bebas.,-,-
Gallyl Glucoside,"Normal, Berminyak, Kering, Kombinasi",Antioksidan yang juga diketahui membantu menghambat pembentukan melanin.,-,-,"PIH, Kusam",Membantu mencerahkan kulit dan mengurangi hiperpigmentasi.,-,-
Propyl Gallate,-,-,"Normal, Berminyak, Kering, Kombinasi",Antioksidan yang terutama digunakan untuk menjaga kestabilan formulasi dan berpotensi menyebabkan sensitisasi pada sebagian individu.,-,-,Kemerahan,Berpotensi menimbulkan iritasi atau dermatitis kontak pada kulit sensitif.
Zingiber Officinale (Ginger) Root Extract,"Normal, Berminyak, Kering, Kombinasi",Kaya gingerol dan antioksidan yang membantu melindungi kulit serta memiliki efek anti-inflamasi.,-,-,"Berjerawat, Aging, Kusam",Membantu mengurangi inflamasi dan melindungi kulit dari stres oksidatif.,-,-
Dehydroacetic Acid,-,-,"Normal, Berminyak, Kering, Kombinasi",Pengawet yang pada sebagian individu dapat menyebabkan iritasi ringan.,-,-,Kemerahan,Berpotensi memicu iritasi pada kulit sensitif.
p-Anisic Acid,"Normal, Berminyak, Kering, Kombinasi",Memiliki aktivitas antimikroba ringan dan juga berfungsi sebagai skin conditioning agent.,-,-,Berjerawat,Membantu menghambat pertumbuhan mikroorganisme pada kulit.,-,-
Phytic Acid,"Normal, Berminyak, Kering, Kombinasi",Antioksidan sekaligus chelating agent yang juga memiliki efek brightening ringan melalui penghambatan tirosinase.,-,-,"PIH, Kusam",Membantu mengurangi hiperpigmentasi dan memberikan perlindungan antioksidan.,-,-
Benzyl Alcohol,-,-,"Normal, Berminyak, Kering, Kombinasi",Pengawet dan komponen fragrance yang dapat menyebabkan iritasi pada kulit sensitif.,-,-,"Kemerahan, PIE",Berpotensi memperburuk iritasi dan inflamasi pada kulit sensitif.
Oryza Sativa (Rice) Bran Water,"Normal, Berminyak, Kering, Kombinasi","Kaya vitamin, mineral, dan antioksidan alami yang membantu menjaga hidrasi serta kesehatan kulit.",-,-,"Kusam, PIH, Aging","Membantu mencerahkan kulit, melindungi dari radikal bebas, dan menjaga elastisitas kulit.",-,-
Methyl Gluceth-10,"Normal, Berminyak, Kering, Kombinasi",Humectant yang membantu mempertahankan kelembapan kulit dengan iritasi yang rendah.,-,-,"Aging, Kusam",Membantu meningkatkan hidrasi sehingga kulit terasa lebih halus dan kenyal.,-,-
Polyquaternium-51,"Normal, Berminyak, Kering, Kombinasi",Polimer biomimetik yang menyerupai fosfolipid membran sel sehingga membantu mempertahankan kelembapan kulit.,-,-,"Aging, Kemerahan",Membantu memperkuat skin barrier dan mengurangi kehilangan air (TEWL).,-,-
Corchorus Olitorius Leaf Extract,"Normal, Berminyak, Kering, Kombinasi",Kaya polisakarida dan antioksidan yang membantu menjaga hidrasi dan melindungi kulit.,-,-,"Aging, Kemerahan",Membantu menenangkan kulit dan melindungi dari stres oksidatif.,-,-
Nelumbo Nucifera Root Extract,"Normal, Berminyak, Kering, Kombinasi",Mengandung flavonoid dan polifenol yang memberikan efek antioksidan dan soothing.,-,-,"Aging, Kusam",Membantu melindungi kulit dari radikal bebas dan menjaga tampilan kulit tetap sehat.,-,-
Hibiscus Esculentus Fruit Extract,"Normal, Berminyak, Kering, Kombinasi",Mengandung polisakarida dan antioksidan yang membantu menjaga kelembapan serta elastisitas kulit.,-,-,Aging,Membantu meningkatkan hidrasi dan menjaga kekencangan kulit.,-,-
Dioscorea Japonica Root Extract,"Normal, Berminyak, Kering, Kombinasi",Kaya polisakarida yang membantu menjaga kelembapan dan menenangkan kulit.,-,-,"Aging, Kemerahan",Membantu memperbaiki skin barrier dan meningkatkan hidrasi.,-,-
Angelica Keiskei Extract,"Normal, Berminyak, Kering, Kombinasi",Mengandung chalcone dan antioksidan yang membantu melindungi kulit dari stres oksidatif.,-,-,"Aging, Kusam",Membantu menjaga kesehatan kulit dan mendukung perlindungan antioksidan.,-,-
Hydrolyzed Rice Protein,"Normal, Berminyak, Kering, Kombinasi",Protein beras terhidrolisis yang membantu meningkatkan hidrasi dan memperbaiki kondisi permukaan kulit.,-,-,Aging,Membantu meningkatkan elastisitas dan menjaga kelembapan kulit.,-,-
Oryza Sativa (Rice) Seed Protein,"Normal, Berminyak, Kering, Kombinasi",Protein dari biji beras yang membantu memperkuat skin barrier dan menjaga kelembapan kulit.,-,-,Aging,Membantu meningkatkan elastisitas dan memperbaiki tekstur kulit.,-,-
Defatted Rice Bran Extract,"Normal, Berminyak, Kering, Kombinasi","Kaya γ-oryzanol, ferulic acid, dan antioksidan yang membantu melindungi serta mencerahkan kulit.",-,-,"PIH, Kusam, Aging",Membantu mengurangi hiperpigmentasi dan melindungi kulit dari radikal bebas.,-,-
Propolis Extract,"Normal, Berminyak, Kering, Kombinasi",Kaya flavonoid dan senyawa bioaktif yang membantu melindungi serta memperbaiki kondisi kulit.,-,-,"Berjerawat, PIE, Kemerahan, Aging","Memiliki aktivitas antimikroba, anti-inflamasi, antioksidan, serta membantu mempercepat penyembuhan kulit.",-,-
Lactobacillus/Soybean Ferment Extract,"Normal, Berminyak, Kering, Kombinasi",Ferment probiotik yang membantu memperkuat skin barrier dan menjaga keseimbangan mikrobioma kulit.,-,-,"Aging, Kemerahan",Membantu meningkatkan hidrasi dan memberikan efek soothing.,-,-
Lactobacillus/Punica Granatum Fruit Ferment Extract,"Normal, Berminyak, Kering, Kombinasi",Ferment delima yang kaya antioksidan dan metabolit hasil fermentasi.,-,-,"Aging, Kusam",Membantu melindungi kulit dari radikal bebas dan meningkatkan kesehatan kulit.,-,-
Saccharomyces/Barley Seed Ferment Filtrate,"Normal, Berminyak, Kering, Kombinasi","Ferment barley yang kaya asam amino, vitamin, dan antioksidan untuk menjaga skin barrier.",-,-,"Aging, Kusam",Membantu meningkatkan hidrasi dan melindungi kulit dari stres oksidatif.,-,-
Lactobacillus/Pear Juice Ferment Filtrate,"Normal, Berminyak, Kering, Kombinasi",Ferment buah pir yang membantu meningkatkan hidrasi dan memberikan efek antioksidan.,-,-,"Aging, Kusam",Membantu menjaga kelembapan dan kesehatan kulit.,-,-
Royal Jelly Extract,"Normal, Berminyak, Kering, Kombinasi","Kaya protein, vitamin, dan peptida yang membantu menutrisi serta memperbaiki kondisi kulit.",-,-,"Aging, Kusam","Membantu meningkatkan elastisitas, hidrasi, dan perlindungan antioksidan.",-,-
Artemisia Princeps Leaf Extract,"Normal, Berminyak, Kering, Kombinasi",Ekstrak mugwort yang kaya antioksidan dan memiliki efek anti-inflamasi.,-,-,"Berjerawat, PIE, Kemerahan",Membantu menenangkan kulit dan mengurangi inflamasi.,-,-
Coptis Japonica Extract,"Normal, Berminyak, Kering, Kombinasi",Mengandung berberine yang memiliki aktivitas antimikroba dan anti-inflamasi.,-,-,"Berjerawat, Kemerahan",Membantu mengurangi inflamasi dan menghambat pertumbuhan bakteri penyebab jerawat.,-,-
